n	H
2	2.365978687
3	3.943125452
4	5.5433675258
5	7.3911573585
6	9.2388514833
7	11.25847824
8	13.858321533
9	15.706005665
10	18.38055232
11	20.7751389
12	23.55120632
13	26.19472953
14	29.22557755
15	32.108447253
16	35.107999911
17	38.071077417
18	41.92136909
19	44.803873127
20	48.96657475
21	51.879268198
22	55.484570903
23	59.129041643
24	62.825387404
25	66.521566256
26	70.51164086
27	74.576602768
28	78.689931542
29	82.670921141
30	86.846672724
31	91.306736446
32	95.421302733
33	99.779904753
34	104.3989221
35	108.84280867
36	113.45279376
37	118.25773962
38	122.8442174
39	127.27349216
40	132.33417839
41	137.19573441
42	142.27926578
43	146.89914571
44	152.26160711
45	157.06141047
46	162.43336302
47	167.51953175
48	172.99989041
49	178.26733862
50	183.63425152
51	188.87508332
52	194.40378928
53	199.88587429
54	205.40882543
55	211.00273754
56	217.11437625
57	222.65612707
58	228.53051581
59	233.74295051
60	239.75554651
61	246.33034521
62	251.9765606
63	258.070224
64	264.178628
65	270.0803455
66	276.62193616
67	282.70909266
68	289.23113442
69	295.13929945
70	300.80767263
71	308.12820056
72	313.61907463
73	320.92123546
74	327.55810018
75	334.13643399
76	340.52827851
77	347.38036622
78	354.00319477
79	360.93360965
80	367.1029639
81	374.46104558
82	380.74435258
83	387.85391237
84	394.66061481
85	402.24407998
86	409.28021131
87	415.90172312
88	423.49044646
89	430.52969568
90	437.48883297
91	445.20171328
92	451.81989307
93	459.58591444
94	466.3328936
95	474.18183062
96	481.39258584
97	489.00989483
98	496.15718923
99	504.41051357
100	511.75263702
