n	R
2	1.8028393321
3	2.0000726995
4	2.2397013177
5	2.4714851504
6	2.6459676576
7	2.6459680214
8	2.9849735837
9	3.3017922603
10	3.5001145785
11	3.6057758484
12	3.6059169711
13	3.8233083032
14	3.8781349535
15	4.0873572507
16	4.1401818316
17	4.3591197913
18	4.359189899
19	4.359371206
20	4.6650675495
21	4.6835718599
22	4.8972715963
23	4.9938673647
24	5.1117519668
25	5.2088710271
26	5.276049005
27	5.2825856961
28	5.4052323852
29	5.514381983
30	5.5652524317
31	5.6596714782
32	5.7691489212
33	5.81151963
34	5.8898174179
35	6.083152892
36	6.0833745255
37	6.0835764328
38	6.2804330617
39	6.3120623267
40	6.3951949221
41	6.4706523055
42	6.5756655972
43	6.6760147473
44	6.7206670232
45	6.7516526373
46	6.8845859132
47	6.9629464468
48	6.9967533299
49	7.0552483321
50	7.083458292
51	7.2640915288
52	7.1714960887
53	7.2123668472
54	7.2122753477
55	7.2127439538
56	7.4066914818
57	7.4945911163
58	7.5835130944
59	7.8093872087
60	7.8082380315
61	7.8348634327
62	7.895430702
63	7.968461636
64	7.9846411249
65	8.044361044
66	8.062536499
67	8.1097170514
68	8.1857720477
69	8.1865556459
70	8.2802241462
71	8.4017542893
72	8.4083163257
73	8.4246237518
74	8.5311441155
75	8.589826369
76	8.7150636425
77	8.7062873977
78	8.7555039752
79	8.7730593567
80	8.819288466
81	8.8479540737
82	8.8890540914
83	8.8895541375
84	8.8903178045
85	8.890897619
86	9.1024794429
87	9.1975926645
88	9.2352859074
89	9.2940264629
90	9.38599409
91	9.4587107064
92	9.4628601284
93	9.4899609546
94	9.5628506585
95	9.7346171136
96	9.7347027003
97	9.732507037
98	9.84936718
99	9.7969209465
100	9.7947591689
