n	R
2	2.7169850755
3	4.5147030691
4	6.3160011674
5	8.1704939019
6	10.135855308
7	12.308965236
8	14.924918259
9	17.429052879
10	20.21016478
11	23.039194167
12	25.829523243
13	28.566235044
14	31.858761995
15	35.349035118
16	38.493240056
17	42.243679064
18	45.531243062
19	49.265626973
20	52.754174059
21	56.497899015
22	60.349184344
23	64.069076157
24	68.779520497
25	72.482978453
26	76.685004336
27	81.033998783
28	85.750983468
29	89.858704342
30	94.25923537
31	99.183039061
32	103.8492758
33	108.6774095
34	112.93381852
35	117.7464506
36	122.58998818
37	127.86162993
38	133.15536734
39	138.071076
40	142.73537136
41	148.10517019
42	152.96685074
43	159.07229085
44	163.97387712
45	169.69267052
46	175.61513221
47	180.82456984
48	186.3623856
49	192.75290232
50	197.69068821
51	203.38985148
52	209.9861559
53	215.85163985
54	221.09100295
55	227.36247289
56	233.15039614
57	239.53465064
58	245.27533707
59	252.42139969
60	258.0958671
61	264.81102153
62	270.70831265
63	277.53824698
64	283.18243884
65	290.90641143
66	296.93906962
67	303.62199187
68	309.88382297
69	316.61801059
70	323.98244921
71	329.92684884
72	337.35593115
73	343.79033249
74	351.3572223
75	358.1940604
76	365.47760627
77	372.13506712
78	380.03819274
79	385.99558726
80	393.62652962
81	400.38581936
82	407.73352353
83	416.59824722
84	422.74111339
85	429.83645909
86	438.52474481
87	445.80721982
88	453.91572636
89	460.06717765
90	468.2214627
91	475.91170437
92	484.39214553
93	492.71462732
94	498.02594592
95	507.60014273
96	515.33185516
97	523.86690146
98	531.78766378
99	538.53367078
100	546.63819932
