N	R
1	1
2	3
3	5
4	7
5	9.0010591007
6	11.056866848
7	13.154976503
8	15.27264554
9	17.401165295
10	19.5361339716365
11	21.683395504
12	23.852731384
13	26.229411371
14	28.678884478
15	31.14651181
16	33.658008004
17	36.203062858
18	38.847573441
19	41.545606358
20	44.2556606125528
21	47.034774923
22	49.868821504
23	52.743500482
24	55.579498241
25	58.467909117
26	61.390150239
27	64.417341944
28	67.380831046
29	70.386773655
30	73.3703750176323
31	76.485087145
32	79.661088582
33	82.783125921
34	85.974242346
35	89.27152249
36	92.316901788
37	95.462764845
38	98.918128438
39	102.15847021
40	105.393903622044
41	108.85631636
42	112.08478982
43	115.56089235
44	119.01279426
45	122.62465197
46	126.07170958
47	129.63966101
48	133.24765599
49	136.85440733
50	140.5841
51	144.3446432
52	148.03110769
53	151.8256324
54	155.41674311
55	159.14111181
56	162.8640381
57	166.64968155
58	170.33163785
59	174.02299657
60	177.85992021
61	181.62323717
62	185.48590354
63	189.40544062
64	193.27054112
65	197.06000277
66	200.9051187
67	204.7615793
68	208.5838976
69	212.44749375
70	216.50567761
71	220.74567237
72	224.96771325
73	228.65110199
74	232.85267575
75	237.05487049
76	241.11872732
77	245.00106435
78	249.2254467
79	253.56012793
80	257.66351403
81	261.97959286
82	266.00762035
83	270.23628428
84	274.57832425
85	278.53060445
86	283.00992278
87	287.23998486
88	291.73795945
89	296.02931484
90	300.23092824
91	304.5540239
92	309.02000346
93	312.92017105
94	317.49872162
95	321.99751819
96	326.32610193
97	330.63596743
98	335.40525827
99	339.72581679
100	343.77364529601
