n	R
2	2.83773886
3	4.7217852523
4	6.6076231868
5	8.5341975015
6	10.569921545
7	12.762337149
8	15.494197705
9	18.352447636
10	20.864668675
11	23.64517146
12	27.069780567
13	30.003362844
14	33.322217062
15	37.156863072
16	40.605117286
17	44.363408655
18	48.182076655
19	51.732591679
20	55.583075156
21	59.300667186
22	64.225852701
23	67.778775342
24	72.105121654
25	76.714197748
26	81.117795504
27	85.905814165
28	90.146396614
29	94.948612987
30	99.553674151
31	104.67119105
32	109.66436309
33	114.72749888
34	119.2959674
35	124.16597723
36	130.04208911
37	135.04413295
38	140.69645638
39	146.24277472
40	151.64016487
41	156.81214318
42	162.74940721
43	168.42691725
44	173.55283278
45	179.72684053
46	185.75767662
47	192.08971664
48	197.45712968
49	203.65171718
50	209.52184176
51	215.81436668
52	222.62684172
53	228.60536319
54	234.8835562
55	241.02978439
56	247.64498257
57	253.78785123
58	259.83478203
59	267.88109738
60	273.9301306
61	281.26570367
62	287.83740022
63	294.70786521
64	301.42493887
65	308.30716169
66	315.77584864
67	322.71842434
68	329.80491565
69	335.46958548
70	343.52335352
71	351.63620623
72	358.48678946
73	365.09891584
74	372.66694296
75	380.55586521
76	387.69333178
77	395.101297
78	403.45394193
79	410.94091255
80	418.63830714
81	426.22287215
82	434.19102587
83	442.36843721
84	449.69266899
85	458.76922392
86	465.4634561
87	473.61868723
88	482.25233104
89	489.80175682
90	497.8571435
91	507.01744324
92	514.39989292
93	523.4221074
94	531.01501279
95	539.13358027
96	547.95889899
97	556.05914524
98	564.86023038
99	572.9620665
100	582.2861434
