n	R
2	1.8869828064
3	2.078851234
4	2.2630887002
5	2.5868001027
6	2.8304025339
7	2.8880641187
8	3.1569605933
9	3.4143482644
10	3.6143547172
11	3.7367430008
12	3.8271840454
13	4.0066260983
14	4.088306543
15	4.2916110578
16	4.3881382352
17	4.5500791379
18	4.6394591663
19	4.6486679488
20	4.8738545264
21	4.9607674067
22	5.1315287775
23	5.2497781309
24	5.3338857764
25	5.4512043823
26	5.5305162703
27	5.6049528339
28	5.6843354529
29	5.8170897064
30	5.8717326816
31	6.0101802966
32	6.1001713557
33	6.1641596913
34	6.2709423331
35	6.3508158511
36	6.4126330242
37	6.4491171459
38	6.5971152465
39	6.674005841
40	6.7601642749
41	6.8601295265
42	6.9432636376
43	7.0330242634
44	7.0933622366
45	7.1576260041
46	7.2480998705
47	7.3182448256
48	7.3799278686
49	7.4539354632
50	7.5000232713
51	7.599027697
52	7.659724038
53	7.7368305239
54	7.7836272732
55	7.8204821892
56	7.9334429587
57	8.004767372
58	8.0722875285
59	8.143195717
60	8.2016349195
61	8.2579298633
62	8.3640725085
63	8.4022609052
64	8.4856392235
65	8.5509346082
66	8.5965401671
67	8.6756422315
68	8.7215712139
69	8.7574302583
70	8.83994849
71	8.9082332448
72	8.9695740997
73	9.0243807384
74	9.0757980798
75	9.1317938734
76	9.2093205618
77	9.2667623004
78	9.3153418833
79	9.386037958
80	9.4347871941
81	9.483861531
82	9.5268685337
83	9.5647159688
84	9.6060110976
85	9.6416488351
86	9.7485593013
87	9.8103655344
88	9.8768474927
89	9.9331091582
90	9.991783605
91	10.047801666
92	10.114402299
93	10.155858712
94	10.199772074
95	10.240900324
96	10.311017961
97	10.364285822
98	10.396169103
99	10.444511031
100	10.488727618
