n	H
2	2.3676383757
3	3.9458663818
4	5.5242374616
5	7.1054749905
6	8.7081673287
7	10.941023238
8	12.99109716
9	15.14033309
10	17.600821777
11	20.273404861
12	22.65698671
13	25.28919048
14	28.067353638
15	30.773214333
16	33.776116265
17	36.873866604
18	39.98113109
19	43.302047738
20	46.387896446
21	49.866566856
22	52.977121143
23	56.599544196
24	59.96026196
25	63.931924764
26	67.550982002
27	71.70732664
28	75.15687652
29	79.076180559
30	83.138956892
31	87.137180363
32	91.14637369
33	95.336705267
34	99.69399455
35	103.88653418
36	108.17938309
37	112.58381725
38	116.90574749
39	121.40824233
40	125.90398936
41	130.60105494
42	135.19202092
43	139.69819153
44	144.68059786
45	149.82333102
46	154.27606075
47	159.3508374
48	164.36298612
49	169.14708899
50	174.07325832
51	179.44075592
52	184.72415814
53	189.86879312
54	195.16063434
55	200.60952506
56	206.9840849
57	211.43333988
58	216.94018671
59	222.12309926
60	227.76717165
61	233.37435768
62	239.02446595
63	244.51425005
64	250.85205631
65	256.34432672
66	262.03631614
67	267.6041051
68	273.70371863
69	279.73061745
70	285.56580241
71	291.71593333
72	297.91407753
73	303.97761359
74	310.0385033
75	316.12307376
76	322.16695177
77	328.86514306
78	334.79151953
79	341.22302992
80	347.28025774
81	354.15802543
82	360.49978326
83	367.32162057
84	373.42614269
85	380.24563886
86	387.02765099
87	393.2152835
88	400.06774016
89	407.03573676
90	413.68525974
91	420.04446189
92	427.83772059
93	434.72352694
94	440.12334222
95	448.51991064
96	454.66937753
97	462.06035571
98	468.79549325
99	476.32144448
100	483.24490468
