n	H
2	1.4480001857
3	1.7093811416
4	1.823658854
5	2.0861434784
6	2.2824578339
7	2.4572797295
8	2.577095408
9	2.7041598406
10	2.8837601292
11	3.006998249
12	3.0756459438
13	3.245421346
14	3.3487643206
15	3.4690192567
16	3.5650277951
17	3.6668386729
18	3.7185026396
19	3.8549201446
20	3.9159689781
21	4.0290161868
22	4.141592228
23	4.2363363855
24	4.3130952117
25	4.3819056133
26	4.4522825141
27	4.505452063
28	4.5972532066
29	4.6940780571
30	4.752872122
31	4.8512608061
32	4.928384927
33	5.0166215961
34	5.0721002734
35	5.099233558
36	5.1912049587
37	5.2509042572
38	5.2990231037
39	5.3353297461
40	5.4521306556
41	5.5303846169
42	5.5912201042
43	5.6707404331
44	5.7413193986
45	5.8027848626
46	5.8358767789
47	5.8640045471
48	5.8839544851
49	6.0035674389
50	6.071967025
51	6.1150665517
52	6.1507510051
53	6.2235791639
54	6.2938909834
55	6.3581492049
56	6.3956655723
57	6.487331553
58	6.5452830822
59	6.5478634761
60	6.5937093683
61	6.6458746307
62	6.6963836331
63	6.7102813875
64	6.8108532755
65	6.8745047861
66	6.92128227
67	6.9590475318
68	7.0001879546
69	7.0747720607
70	7.1198577309
71	7.17168516
72	7.263131857
73	7.3039567175
74	7.3466689841
75	7.3442785595
76	7.3736509545
77	7.4427165038
78	7.4897531572
79	7.5208125226
80	7.5407101474
81	7.6176567572
82	7.6749598163
83	7.7265312477
84	7.7710821107
85	7.8066770054
86	7.8731155411
87	7.9200639908
88	7.9577812323
89	8.064478295
90	8.094092631
91	8.0719206716
92	8.0817549024
93	8.1104749774
94	8.1316424569
95	8.224619255
96	8.295549514
97	8.3108861079
98	8.3423458168
99	8.3718404079
100	8.501673773
