n	R
2	2.2504512082
3	3.7509335198
4	5.2587661176
5	6.8052575996
6	8.3773504353
7	10.045809027
8	11.580779947
9	13.291962083
10	14.959380188
11	16.740278318
12	18.631577878
13	20.802826635
14	22.94101039
15	25.238773478
16	27.927321466
17	30.326497343
18	32.998732476
19	35.780309652
20	38.40592825
21	41.082526605
22	43.816091415
23	46.535528943
24	49.266748044
25	52.316147408
26	55.121392593
27	58.415864996
28	61.321161986
29	64.19076543
30	67.21542186
31	70.562289767
32	73.61563803
33	77.03946267
34	80.234757083
35	83.231108666
36	87.525523988
37	90.142863809
38	94.386895032
39	97.685230032
40	101.09110475
41	104.45126057
42	108.07244424
43	111.51088917
44	115.52161953
45	119.75918507
46	123.37339733
47	127.40849828
48	131.02341637
49	134.91820924
50	139.16072152
51	142.83626393
52	146.97208718
53	152.10893079
54	155.93660671
55	159.8694084
56	163.86776381
57	168.40764779
58	172.5222261
59	176.8314827
60	181.77218665
61	186.01252762
62	190.72223896
63	195.01854559
64	199.24112472
65	203.92545513
66	208.95150433
67	213.12847756
68	217.74821776
69	222.76510756
70	227.50064114
71	231.93073257
72	236.98531477
73	241.81013708
74	246.56885781
75	251.68146555
76	256.42955312
77	261.53600342
78	266.56397557
79	271.29910388
80	276.71193995
81	281.68787121
82	286.72878469
83	292.04428946
84	297.75517281
85	302.06196731
86	307.55247943
87	312.86654388
88	318.20712189
89	323.11507618
90	328.99909346
91	333.68362209
92	339.50952344
93	345.14084741
94	349.87706969
95	355.60544285
96	361.79358553
97	367.4005326
98	372.22174453
99	377.849134
100	383.50391047
