n	R
2	1.5000271609
3	1.6515838331
4	1.6985331329
5	1.7321453832
6	1.7321580695
7	1.996216945
8	2.1884209066
9	2.27751605
10	2.4003197729
11	2.5423390331
12	2.6107187806
13	2.6461434793
14	2.7798153675
15	2.8352816041
16	2.9232356426
17	2.9975776139
18	3.122703656
19	3.1935089431
20	3.2678990925
21	3.3113318243
22	3.3676780816
23	3.4387012269
24	3.4647898375
25	3.5606476257
26	3.6699436639
27	3.7400056773
28	3.8241771529
29	3.8607170694
30	3.9006347271
31	3.961627197
32	4.0198504238
33	4.0718414124
34	4.1199032555
35	4.1993910051
36	4.252830225
37	4.2815098582
38	4.3481136186
39	4.3794952362
40	4.4313305316
41	4.5018020252
42	4.5356958596
43	4.5884422828
44	4.6625716812
45	4.6750347309
46	4.7408319171
47	4.8009197625
48	4.8151659825
49	4.8585019261
50	4.9102880515
51	4.9786593929
52	5.0084883808
53	5.06410108
54	5.1134978885
55	5.1458075803
56	5.1729916983
57	5.2506497342
58	5.2849877229
59	5.3262541498
60	5.3667076032
61	5.3883796806
62	5.4297633921
63	5.4989049439
64	5.5392921001
65	5.5874249725
66	5.6134607239
67	5.6456870518
68	5.6625305991
69	5.6941117884
70	5.777290253
71	5.8076687297
72	5.8208714391
73	5.8693640482
74	5.8958493136
75	5.9513257745
76	5.994131641
77	6.0335856097
78	6.0669380676
79	6.0948756742
80	6.1379479956
81	6.1815929179
82	6.2104385559
83	6.2239504189
84	6.2486559358
85	6.3270647541
86	6.3477983136
87	6.3597484662
88	6.3823996571
89	6.4451184465
90	6.4721157778
91	6.4736666397
92	6.562808804
93	6.559963581
94	6.6621154713
95	6.637080662
96	6.7006157758
97	6.7000457483
98	6.7826884201
99	6.8000824585
100	6.8472626048
