n	R
2	1.8090718846
2	1.9022013703
2	2.1510831574
2	2.389710756
2	2.618109193
2	2.6977857227
2	2.9171365496
2	3.1804395654
2	3.2891819412
2	3.4115068687
2	3.5661334684
2	3.6184059779
2	3.801905843
2	3.9267209841
2	4.0674916913
2	4.1254962941
2	4.2819716145
2	4.3170833612
2	4.4683560181
2	4.594857283
2	4.7004679048
2	4.8005571943
2	4.848773915
2	4.9855599791
2	5.0516734556
2	5.1214604636
2	5.2546622412
2	5.3186669031
2	5.4051281013
2	5.5118814098
2	5.5788236641
2	5.665389404
2	5.7290141102
2	5.7907602144
2	5.8760850611
2	5.9556031898
2	6.0504637956
2	6.128093062
2	6.2202027332
2	6.2660275694
2	6.3383699843
2	6.4123655074
2	6.476943579
2	6.5419869597
2	6.617281735
2	6.6839937119
2	6.7535104243
2	6.8226887308
2	6.8938429438
2	6.9582548856
2	7.0109696245
2	7.0711733223
2	7.1079237865
2	7.1559274033
2	7.2277345261
2	7.3013538515
2	7.3647473689
2	7.4608136018
2	7.5155093507
2	7.5800208857
2	7.6355196489
2	7.6883087918
2	7.7401171155
2	7.7821642134
2	7.8588270798
2	7.9008924339
2	7.9509602799
2	8.0127341072
2	8.0659561997
2	8.1275029886
2	8.2016694167
2	8.2152197446
2	8.3114328629
2	8.3209835318
2	8.4024808906
2	8.4732086692
2	8.500323185
2	8.5605810002
2	8.5964528373
2	8.6171554293
2	8.6741650172
2	8.7131796828
2	8.769376261
2	8.8167631909
2	8.8940223011
2	8.9568706129
2	9.0226415877
2	9.0664693672
2	9.1065146528
2	9.1390656872
2	9.2204882544
2	9.2347252607
2	9.2742001714
2	9.3271975796
2	9.3761397154
2	9.4169914399
2	9.4602794511
2	9.5048788668
2	9.5594431039
